Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2010,8,27,19,1,27.82,0.55,10.6,253,10.0,1004.4
2011,2,26,0,2,-3.31,0.95,10.9,20,3.6,1029.0
2009,5,30,7,1,8.89,0.89,1.6,270,10.0,1021.2
2006,4,18,10,1,15.09,0.77,7.4,332,9.9,1013.3
2015,5,30,18,1,23.96,0.44,8.2,188,16.1,1013.6
2007,3,12,4,1,0.79,0.92,4.5,340,6.4,1031.5
2015,5,22,5,1,13.8,0.96,10.5,332,3.8,1016.0
2015,7,9,7,1,17.76,0.97,14.5,272,10.0,1012.9
2013,5,25,15,1,17.86,0.52,16.6,203,11.3,1008.2
2009,8,16,2,1,16.58,0.77,3.2,50,15.2,1018.2
2015,7,1,10,1,25.04,0.47,9.6,70,10.3,1021.9
2008,12,30,18,2,-5.0,0.82,3.2,172,4.1,1043.0
2012,10,26,18,1,12.82,0.72,15.3,140,10.0,1008.8
2013,4,29,20,1,22.99,0.48,10.1,152,4.7,1018.1
2010,4,8,0,1,5.96,0.96,3.1,275,4.3,1023.7
2016,11,16,17,1,7.04,0.78,9.9,147,8.3,1018.3
2013,6,8,13,1,25.0,0.58,12.3,351,11.3,1013.8
2011,6,11,13,1,18.96,0.68,1.3,295,11.3,1013.2
2010,9,9,17,1,23.65,0.74,10.0,2,11.4,1015.6
2012,11,16,0,1,3.37,1.0,3.2,10,0.3,1026.2
2014,1,29,17,2,-2.78,0.85,11.1,140,9.7,1012.8
2008,11,11,21,1,4.77,0.8,10.6,139,14.8,1023.5
2012,1,30,10,2,-4.86,0.8,3.3,164,6.7,1033.2
2015,1,29,15,1,2.16,0.8,12.2,219,6.2,1002.6
2012,10,19,0,1,10.34,0.8,10.4,140,15.8,1022.6
2014,10,18,23,1,8.43,0.99,1.4,191,2.0,1028.5
2006,8,7,21,1,17.22,0.93,3.2,229,11.3,1004.1
2013,9,22,22,1,9.93,0.86,3.2,280,15.7,1023.3
2009,2,3,14,1,6.11,0.79,25.8,150,11.3,1009.0
2014,2,5,0,2,-3.61,0.82,10.4,110,7.8,1023.2
2012,1,3,12,1,8.89,0.77,12.9,310,11.3,1024.9
2015,1,29,13,1,2.21,0.81,16.5,221,8.1,1003.1
2006,5,15,4,1,12.27,0.9,11.1,309,10.0,1017.9
2013,4,26,15,1,27.92,0.32,13.8,154,10.0,1014.1
2015,6,14,8,1,24.94,0.64,11.1,226,15.6,1012.0
2015,9,9,15,1,22.01,0.31,4.2,125,16.1,1019.5
2013,4,3,21,1,3.87,1.0,16.0,280,3.9,1007.3
2011,2,28,16,1,0.05,0.74,7.9,147,10.3,1027.3
2016,11,5,9,1,7.2,0.81,11.6,158,7.2,1020.0
2009,6,9,22,1,21.67,0.59,6.4,170,16.1,1015.0
2008,4,11,17,1,21.28,0.49,20.7,208,11.4,1003.5
2009,9,17,17,1,20.11,0.78,16.1,108,11.4,1012.9
2010,9,25,16,1,22.16,0.59,24.9,130,10.0,1002.0
2012,10,3,7,1,12.64,0.96,9.6,250,8.1,1017.2
2015,3,16,9,1,11.04,0.66,20.6,129,15.8,1034.6
2008,11,22,13,1,2.85,0.68,28.0,309,11.4,995.4
2006,10,31,9,1,2.85,0.67,0.8,120,10.0,1025.4
2009,7,27,12,1,26.11,0.28,4.8,20,10.0,1020.7
2010,1,9,4,1,8.53,0.8,27.3,167,15.2,1005.0
2008,7,20,23,1,21.35,0.58,6.7,130,15.3,1010.7
2010,11,1,13,1,17.04,0.48,16.4,142,10.4,1016.8
2007,2,27,13,1,9.84,0.66,22.2,317,10.7,1013.3
2014,12,20,18,1,3.99,0.76,9.5,163,0.0,0.0
2009,10,16,10,1,5.0,0.7,9.7,330,11.3,1021.9
2016,12,30,13,1,2.68,0.83,14.0,207,9.8,1020.3
2010,8,29,3,1,14.91,0.93,14.0,291,14.9,1012.7
2006,8,11,20,1,19.34,0.7,7.3,280,11.4,1008.6
2008,3,31,22,1,8.19,0.61,6.5,7,15.8,1016.9
2015,5,27,17,1,13.09,0.79,3.4,112,10.0,1014.8
2008,12,22,12,1,2.98,0.95,14.3,240,11.3,1027.9
2012,11,6,3,1,5.98,0.93,10.8,222,15.8,1011.7
2010,6,2,21,1,12.68,0.96,4.7,201,11.3,1006.7
2009,8,1,6,1,20.0,0.73,9.7,10,10.0,1017.2
2012,4,6,18,1,17.22,0.63,22.5,300,11.3,1003.5
2008,12,3,12,1,7.87,0.89,4.4,37,6.1,1007.5
2007,5,9,8,1,13.92,0.74,11.8,252,11.4,1015.1
2015,12,18,0,1,1.62,0.89,10.8,209,7.8,1032.0
2014,12,21,10,1,7.04,0.56,25.7,301,10.4,1025.3
2007,3,3,10,1,9.84,0.66,20.1,171,10.0,1012.9
2013,9,5,15,1,24.99,0.32,7.1,191,16.1,1018.0
2009,5,20,17,1,26.18,0.44,13.5,8,10.4,1018.8
2009,2,12,3,1,0.56,0.82,20.9,320,16.1,1004.6
2016,3,13,2,1,6.07,0.88,17.1,21,6.3,1022.1
2006,8,15,16,1,24.95,0.5,10.8,229,11.2,1015.0
2009,2,2,9,1,2.78,0.76,11.3,130,10.0,1021.0
2016,10,3,1,1,15.0,1.0,3.2,310,7.8,1015.3
2011,1,12,13,1,6.17,0.92,8.6,300,4.6,1018.3
2009,7,25,16,1,27.22,0.39,25.8,310,10.0,1015.9
2006,5,27,6,1,14.91,0.87,8.2,181,11.3,1015.0
2009,1,23,3,1,3.33,0.96,11.3,20,3.1,1002.9
2015,4,18,12,1,12.13,0.57,9.7,322,15.8,1015.7
2009,5,27,6,1,18.89,0.65,16.1,170,10.0,1013.3
2010,7,8,19,1,22.94,0.61,4.8,319,10.0,1020.7
2011,6,18,5,1,17.94,0.92,6.1,175,10.0,1012.6
2007,1,23,11,1,6.04,0.86,14.5,40,10.0,1012.2
2015,7,3,8,1,21.0,0.59,12.2,5,15.6,1025.4
2012,12,25,15,1,5.32,0.92,8.2,143,6.3,1015.5
2011,4,19,4,1,5.57,0.82,10.9,340,15.8,1018.3
2012,9,18,7,1,17.04,0.72,3.3,158,10.0,1017.1
2007,1,30,22,1,5.49,0.73,27.6,298,15.0,1020.0
2006,1,4,22,1,2.23,0.9,16.8,30,9.8,1023.7
2016,1,5,10,2,-4.01,0.92,9.3,182,4.4,1005.6
2012,6,15,18,1,27.17,0.37,7.8,175,10.0,1020.6
2009,10,21,7,1,5.0,0.93,12.9,160,4.0,1018.0
2010,10,5,8,1,10.03,0.85,19.3,128,11.2,1016.7
2013,11,21,15,1,11.97,0.81,12.7,117,7.8,1001.6
2008,7,22,20,1,15.07,0.73,10.8,302,11.4,1014.8
2013,5,26,22,1,10.49,1.0,14.0,221,12.0,1009.5
2007,2,16,21,1,2.5,0.96,17.7,50,15.6,1025.7
2012,7,18,2,1,18.77,0.56,15.6,300,15.3,1021.2
2016,2,3,13,1,9.94,0.98,10.5,205,7.3,1015.9
2007,6,27,11,1,22.81,0.42,12.9,330,11.4,1007.7
2008,9,18,16,1,12.36,0.71,13.7,338,11.3,1022.4
2013,1,4,19,1,7.71,0.71,22.0,290,10.0,1023.0
2006,6,20,13,1,28.03,0.62,9.6,346,11.3,1015.4
2006,7,15,21,1,22.08,0.49,6.1,60,15.8,1021.3
2015,4,23,10,1,15.21,0.38,12.7,160,16.1,1020.9
2007,5,15,3,1,17.62,0.65,10.8,151,15.8,1010.9
2008,8,5,12,1,29.82,0.41,24.8,329,10.0,0.0
2016,12,16,2,2,-0.54,0.96,9.4,193,8.1,1020.0
2016,7,3,18,1,24.91,0.54,26.7,311,10.3,1015.0
2012,5,13,20,1,12.1,0.73,8.8,338,11.4,1020.2
2006,12,2,10,1,7.62,0.83,6.2,137,10.3,1032.5
2011,10,6,15,1,26.08,0.36,10.9,164,10.0,1016.8
2010,10,19,4,1,9.95,0.86,15.6,0,11.2,0.0
2015,4,20,17,1,16.98,0.31,32.5,313,15.6,1013.7
2007,7,8,4,1,16.66,0.75,2.9,194,15.8,1017.7
2015,2,17,13,1,2.84,0.53,9.7,93,10.4,1036.7
2016,6,9,22,1,17.2,0.81,0.0,0,16.1,1011.7
2006,7,30,19,1,26.15,0.65,4.5,331,11.3,1011.0
2006,6,14,4,1,9.86,0.92,3.0,13,15.8,1018.6
2007,6,16,23,1,19.5,0.87,10.9,218,13.8,1011.0
2015,11,12,7,1,7.84,1.0,3.0,228,3.9,1025.4
2013,1,1,16,2,-3.91,1.0,4.6,178,0.2,1020.5
2015,1,18,18,1,7.15,0.94,4.5,109,1.4,1017.2
2012,11,2,6,1,6.18,1.0,7.6,160,2.4,1005.5
2009,4,26,18,1,16.67,0.3,25.8,140,16.1,1022.5
2014,8,8,1,1,18.38,0.93,0.0,0,16.1,1013.5
2012,7,16,18,1,23.84,0.36,25.4,319,10.0,1019.7
2009,3,31,13,1,15.0,0.62,14.5,40,11.3,1020.8
2016,1,1,6,2,-9.17,0.92,3.1,160,11.9,1030.4
2010,6,11,6,1,20.93,0.82,10.7,160,10.0,1012.5
2015,10,15,10,1,12.73,0.84,23.3,139,10.0,1015.5
2009,10,11,3,1,15.0,0.93,11.3,60,6.1,1011.8
2014,6,16,23,1,15.67,0.82,9.9,208,15.2,1015.9
2007,4,5,9,1,7.16,0.45,23.4,21,10.0,1016.8
2011,7,18,2,1,21.52,0.82,4.0,13,14.6,1005.8
2014,3,13,9,1,8.92,0.44,15.3,21,16.1,1030.9
2015,8,11,22,1,23.28,0.57,6.4,348,16.1,1013.7
2008,5,2,9,1,14.96,0.72,22.3,300,10.0,1019.1
2011,3,15,8,1,10.14,0.86,3.3,168,10.0,1021.3
2013,1,16,2,1,4.31,1.0,3.1,277,3.9,1003.6
2007,9,28,14,1,15.14,0.87,8.5,195,11.1,1012.2
2010,7,24,11,1,20.5,0.96,22.8,333,11.4,1007.5
2016,9,14,12,1,26.02,0.54,4.5,221,10.0,1015.5
2009,7,9,21,1,18.89,0.68,4.8,40,10.0,1013.8
2012,3,19,13,1,19.89,0.38,26.8,290,10.4,1023.6
2014,1,15,19,1,3.89,0.83,7.5,297,14.0,1014.3
2012,4,29,2,1,14.44,0.75,3.2,122,15.2,1021.4
2013,1,10,13,1,0.18,1.0,8.2,231,2.3,1012.5
2016,1,19,10,2,-2.9,0.78,8.5,151,9.0,1021.5
2014,1,1,6,1,1.18,0.85,10.9,111,8.0,1023.4
2009,5,25,22,1,20.0,0.55,6.4,90,16.1,1016.4
2007,2,26,1,1,1.48,0.92,5.7,314,5.6,1012.2
2012,3,26,6,1,7.22,0.51,11.3,20,10.0,1024.3
2008,3,19,18,1,5.02,0.42,4.5,317,10.0,1011.3
2011,6,5,2,1,19.72,0.83,10.4,62,15.0,1012.5
2013,12,27,14,1,12.73,0.59,9.0,118,16.1,1011.3
2011,1,4,10,2,-2.97,0.93,7.8,152,10.7,1026.6
2014,11,4,13,1,16.26,0.54,14.6,161,9.6,1014.8
2009,4,18,2,1,10.78,0.77,2.4,259,14.6,1016.8
2007,10,18,19,1,12.73,0.5,25.5,310,11.3,1018.2
2014,7,6,7,1,20.05,0.73,7.6,159,16.1,1013.2
2007,6,7,14,1,27.28,0.41,7.9,97,11.4,1015.1
2011,11,8,3,1,5.51,0.83,10.9,148,15.8,1028.7
2006,6,7,18,1,14.92,0.73,16.1,358,11.3,1020.6
2009,1,25,2,2,-1.11,0.96,6.4,10,0.2,996.2
2006,11,18,16,1,14.4,0.65,11.0,144,9.6,1022.0
2016,12,16,19,1,1.53,0.86,10.1,163,8.1,1019.6
2008,5,21,13,1,22.34,0.63,8.1,320,11.3,1011.3
2015,1,27,14,1,0.07,0.91,3.1,0,5.1,1016.8
2014,10,4,8,1,12.84,0.96,4.1,107,6.3,1023.6
2006,10,25,23,1,9.22,0.92,3.6,72,14.1,1020.7
2016,3,8,9,1,7.62,0.83,2.1,256,8.1,1010.2
2015,12,10,5,1,3.84,0.93,4.8,329,3.0,1035.3
2010,1,24,19,2,-8.54,0.92,3.4,28,2.7,1034.1
2016,9,25,0,1,12.53,0.86,3.2,320,16.1,1024.2
2006,1,25,18,2,-7.82,0.7,3.7,137,9.9,1030.0
2007,11,24,23,1,3.91,0.96,1.5,310,0.2,1021.7
2010,7,3,15,1,27.41,0.59,3.8,107,11.3,1014.8
2014,9,24,6,1,3.84,0.92,3.2,300,10.0,1020.3
2014,3,15,13,1,19.67,0.28,22.1,242,15.3,1009.6
2009,7,24,2,1,20.52,0.76,2.9,153,15.2,1012.6
2011,8,4,6,1,17.76,0.9,3.3,14,10.0,1015.6
2006,5,24,19,1,17.04,0.81,19.8,358,11.3,1016.7
2008,11,2,19,1,13.84,0.84,1.5,63,8.8,1020.3
2009,12,29,0,2,0.0,0.92,3.2,230,10.0,1009.6
2007,6,8,2,1,17.49,0.78,4.2,349,15.0,1016.2
2016,2,28,11,1,10.97,0.72,27.8,150,14.9,1017.8
2010,1,30,1,2,-0.84,0.95,7.4,358,2.6,995.9
2015,10,4,20,1,17.16,0.68,4.8,172,15.2,1018.5
2008,12,17,9,1,7.11,0.74,24.3,149,10.0,1014.6
2015,9,22,5,1,7.38,0.95,5.7,340,15.3,1014.3
2006,4,5,18,1,14.95,0.51,14.1,159,11.2,1006.3
2009,3,12,2,1,4.44,0.85,25.8,340,8.1,1018.2
2013,4,6,8,1,6.99,0.94,7.7,271,3.2,1009.8
2015,4,20,12,1,15.02,0.36,34.6,300,16.1,1016.1
2009,1,29,9,1,5.0,0.93,14.5,50,8.1,1009.2
2011,6,17,2,1,17.86,0.85,2.6,212,10.0,1015.3
2016,6,21,14,1,25.27,0.62,9.0,358,10.6,1021.7
2008,4,22,15,1,19.82,0.49,12.7,201,11.3,1001.9
2010,9,4,9,1,14.97,0.87,4.7,32,10.0,1019.2
2011,7,31,14,1,20.92,0.63,23.9,281,11.4,1012.4
2016,8,22,12,1,17.64,0.85,17.1,301,9.9,1018.2
2010,5,3,10,1,22.62,0.54,3.3,182,10.0,1010.1
2008,5,26,13,1,23.79,0.54,4.9,57,10.0,1018.0
2008,4,1,11,1,11.26,0.54,13.1,7,10.0,1017.2
2007,4,20,21,1,12.89,0.45,8.1,349,10.0,1015.6
2010,4,11,19,1,10.88,0.58,9.1,51,11.3,1014.9
2006,4,22,6,1,7.16,1.0,1.9,319,0.3,1017.2
2008,11,22,14,1,2.78,0.69,24.1,300,11.3,995.4
2015,4,1,16,1,10.02,0.37,23.1,318,10.0,1011.1
2010,7,19,6,1,17.69,0.9,8.0,301,10.0,1019.6
2009,8,11,8,1,20.11,0.68,15.8,142,10.0,1015.1
2014,6,4,14,1,23.74,0.32,6.6,56,15.6,1011.8
2011,12,20,6,2,-0.07,0.92,13.9,329,4.1,1013.3
2010,4,17,3,1,5.21,1.0,3.2,273,4.2,1016.8
2007,12,20,14,2,-2.81,0.85,7.4,211,6.0,1039.7
2010,3,3,21,1,2.17,0.76,2.6,177,15.8,1020.5
2013,9,16,19,1,21.06,0.59,9.4,100,16.1,1003.4
2016,6,26,21,1,21.5,0.8,9.5,209,10.0,1013.2
2013,8,14,18,1,24.88,0.36,11.6,356,10.3,1017.3
2007,2,20,15,1,11.09,0.56,5.1,174,11.1,1015.8
2007,11,4,5,1,9.52,0.89,11.4,243,2.8,1017.4
2009,7,7,1,1,20.0,0.78,6.4,340,16.1,1008.7
2006,5,8,2,1,10.56,0.9,5.3,317,10.0,1017.6
2015,12,8,9,1,3.87,0.9,9.5,91,6.0,1039.2
2014,9,16,22,1,15.51,0.93,6.4,229,15.7,1019.0
2011,4,2,15,1,20.02,0.48,7.8,17,11.3,1019.3
2011,4,15,23,1,8.9,0.79,5.9,1,11.7,1017.6
2015,12,31,1,2,-5.51,0.88,6.2,4,14.7,1037.5
2010,1,29,0,2,-7.22,0.89,16.9,200,2.6,1004.4
2014,11,30,23,1,4.79,0.94,11.1,97,4.9,1017.3
2009,10,9,13,1,26.11,0.47,14.5,320,10.0,1016.4
2014,7,9,22,1,17.3,0.87,3.1,163,15.8,1007.3
2012,6,29,23,1,23.93,0.55,10.2,106,15.3,1014.3
2015,6,17,2,1,17.17,0.68,6.2,31,15.0,1015.4
2013,12,23,12,1,7.82,0.71,4.7,208,6.0,1027.2
2014,7,21,23,1,23.06,0.72,6.1,259,15.2,1009.0
2007,10,11,2,1,12.08,0.93,4.1,355,9.5,1022.1
2008,12,17,18,1,7.76,0.89,27.1,150,6.2,1011.7
2010,7,28,12,1,23.86,0.65,23.8,281,11.3,1013.3
2010,12,19,5,2,-14.98,0.95,10.6,180,1.9,1014.9
2013,11,29,4,1,1.68,0.8,16.9,270,14.0,1024.1
2011,3,13,12,1,17.2,0.4,11.2,187,10.0,1018.3
2012,9,1,6,1,18.68,0.5,10.0,109,10.0,1013.8
2014,11,19,8,1,7.18,0.94,8.0,89,0.7,1014.3
2010,2,13,22,2,0.0,0.79,20.4,278,14.1,1009.3
2016,2,26,6,1,2.76,0.95,14.2,330,3.6,1011.6
2015,11,20,13,1,15.89,0.53,21.6,262,10.4,1009.5
2016,5,20,2,1,10.26,0.89,6.2,33,15.2,1013.6
2009,5,7,10,1,17.78,0.46,33.8,320,11.3,1018.5
2009,6,30,22,1,20.56,0.9,3.2,270,12.1,1016.3
2008,11,7,21,1,12.66,0.73,20.0,138,10.0,1020.8
2008,5,8,6,1,4.96,0.86,1.7,305,10.0,1018.4
2011,5,6,13,1,17.11,0.26,2.6,239,10.0,1028.6
2009,7,31,23,1,21.89,0.63,4.1,335,15.5,1017.7
2008,11,1,14,1,20.21,0.61,17.6,160,10.0,1011.1
2008,1,11,16,1,2.67,0.83,14.4,136,6.0,1023.9
2008,1,4,6,2,-10.76,0.87,4.8,65,0.5,1031.6
2015,4,3,9,1,5.05,0.64,39.2,300,10.0,1016.7
2011,3,31,22,1,9.84,0.74,4.7,178,14.9,1023.4
2007,12,26,16,2,-2.75,0.81,5.3,19,3.5,1033.5
2007,10,21,2,1,5.1,0.83,16.3,16,11.7,1019.7
2008,4,29,4,1,3.86,0.82,3.2,354,14.9,1008.6
2009,12,5,15,1,7.22,0.79,8.1,270,6.1,1017.2
2007,6,1,0,1,12.16,0.83,3.2,295,15.8,1014.4
2007,8,16,17,1,33.74,0.27,16.1,159,10.4,1010.2
2015,1,18,23,1,7.06,0.96,10.9,77,5.9,1016.0
2008,10,1,4,1,9.68,0.83,11.0,200,14.9,1013.2
2016,3,3,4,1,0.9,0.92,10.9,87,14.0,1003.7
2009,11,3,19,1,2.78,0.76,11.3,3,9.6,1003.3
2010,10,3,0,1,11.52,0.75,10.7,60,15.8,1023.2
2016,2,10,1,1,8.38,0.76,19.6,161,15.2,1002.3
2006,7,6,21,1,22.24,0.64,4.4,167,10.0,1019.4
2012,3,3,21,1,1.67,0.75,3.2,250,16.1,1025.0
2016,3,29,12,1,17.15,0.58,9.3,263,10.0,1013.3
2016,3,12,5,1,7.18,0.92,9.5,10,5.2,1019.4
2010,2,3,23,2,-0.58,0.82,2.6,214,11.8,1018.4
2013,8,16,2,1,15.36,0.6,9.9,9,15.2,1021.5
2007,8,29,13,1,24.9,0.4,9.4,62,10.0,1014.4
2013,8,7,16,1,36.25,0.23,10.8,91,16.1,1013.7
2008,3,18,14,1,7.18,0.5,16.1,282,11.2,1007.5
2007,3,6,12,1,12.83,0.45,11.6,131,10.0,1026.7
2008,5,25,15,1,25.94,0.45,13.7,291,10.0,1013.6
2008,1,30,0,1,1.11,0.75,3.2,100,15.0,1031.6
2010,12,27,7,2,-3.97,0.99,10.9,309,1.6,1023.1
2012,8,6,18,1,37.24,0.22,14.1,229,10.0,1011.1
2011,2,3,18,2,-2.76,0.85,3.1,157,5.0,1029.8
2008,8,20,20,1,27.2,0.33,18.5,338,10.4,1013.3
2010,5,3,3,1,18.54,0.63,13.4,100,15.8,1009.4
2007,5,21,3,1,14.96,0.87,3.5,351,14.8,1017.1
2012,10,17,6,1,7.64,0.96,12.6,220,11.2,1020.4
2016,9,17,3,1,18.75,0.76,6.2,130,8.1,1010.9
2012,2,23,11,2,-3.89,0.92,9.7,190,0.3,1026.7
2014,12,17,8,1,6.06,1.0,15.9,309,1.7,0.0
2016,9,24,10,1,17.24,0.58,3.0,172,16.1,1027.4
2014,10,8,18,1,18.88,0.68,15.4,150,16.1,1019.5
2011,8,13,4,1,11.74,0.96,6.4,0,15.8,1012.2
2012,12,25,4,2,-0.53,0.96,12.4,141,4.6,1017.5
2007,10,10,23,1,12.14,0.8,5.3,353,11.3,1022.4
2012,12,13,8,2,-12.01,0.87,12.3,191,10.0,1025.4
2010,9,18,9,1,12.76,0.96,21.3,330,3.8,1017.4
2010,1,20,8,2,-1.11,0.92,4.5,232,2.2,1018.5
2011,4,1,0,1,7.74,0.95,2.9,176,12.0,1023.3
2016,11,13,11,1,7.76,0.78,13.4,166,9.8,1019.5
2007,5,25,16,1,21.19,0.73,13.8,228,11.2,1012.4
2009,11,7,3,1,10.0,0.93,14.5,180,4.0,1007.1
2007,12,23,10,2,-3.96,0.87,1.2,169,1.7,1034.9
2007,7,17,22,1,26.61,0.39,6.6,161,15.8,1015.7
2007,2,14,2,1,6.13,0.82,20.5,308,15.8,1008.8
2007,12,31,11,2,-5.05,0.82,0.3,125,6.8,1030.1
2010,12,17,16,2,-7.83,0.91,5.3,165,5.7,1005.4
2016,2,20,9,1,4.91,0.82,20.4,291,8.1,1024.4
2014,9,21,1,1,16.12,0.97,6.2,171,7.9,1014.0
2007,12,21,5,2,-3.87,0.84,1.5,330,4.4,1038.4
2013,4,2,4,1,1.55,0.96,6.2,22,6.3,1010.8
2012,2,9,10,2,-13.7,0.85,8.1,202,3.4,1031.3
2010,6,22,15,1,14.93,0.93,23.7,330,11.3,1008.9
2009,11,26,12,1,12.78,0.69,20.9,250,10.0,1017.6
2008,5,13,22,1,14.93,0.56,3.2,120,16.1,1014.4
2014,11,20,2,1,6.21,0.89,17.2,290,10.2,1020.0
2013,10,24,7,1,12.08,0.93,8.0,180,6.1,1020.7
